ID,Sex,Age,ParticipantLTR,PartnerNumber,HadSex,AgeSex,Orientation,ParticipantLifetimeSexPartners,PastYearSexPartners,PastMonthSex,GenHealth,CMVS1,CMVS2,CMVS3,CMVS4,CMVS5,CMVS6,CMVS7,CMVS8,CMVS9,CMVS10,CMVS11,CMVS12,CMVS13,CMVS14,CMVS15,CMVS16,CMVS17,CMVS18,CMVS19,CMVS20,CMVS21,CMVS22,CMVS23,CMVS24,CMVS25,CMVS26
466,2,23,2,5,1,15,1,13,2,1,4,4,4,7,5,4,4,5,5,6,6,3,4,6,5,5,5,6,6,5,5,6,5,6,3,2,2
475,2,23,2,2,1,21,1,1,0,0,3,4,4,4,4,4,4,7,7,4,7,1,4,4,4,4,7,4,4,4,4,4,4,4,4,4,4
501,1,23,1,3,1,17,2,2,1,14,3,5,4,5,3,4,6,5,4,5,4,3,4,5,6,4,4,4,5,4,6,4,4,3,3,3,4
537,2,23,1,1,1,2,1,1,1,1,4,5,4,6,4,3,3,2,5,4,5,3,5,4,3,3,3,6,5,6,5,4,3,6,3,4,5
542,2,23,1,4,1,22,1,1,1,2,2,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,5,3,5,3,3,3,5
602,1,23,2,4,1,17,2,4,2,8,3,6,4,1,7,7,4,2,2,1,1,2,4,2,3,1,4,5,5,7,7,2,2,6,4,7,1
47,2,24,1,5,1,19,1,2,1,45,5,1,1,1,1,1,1,1,1,1,1,1,7,1,1,7,7,7,1,1,1,1,1,1,1,1,1
101,1,24,1,6,1,18,2,8,3,12,5,2,1,2,3,2,4,6,5,4,3,3,7,7,7,7,7,7,1,2,3,2,3,4,2,3,1
125,2,24,1,5,1,16,1,20,1,4,3,2,2,2,7,2,7,6,6,7,7,7,4,4,4,7,7,7,5,1,2,2,4,4, ,4,4
419,2,24,1,2,1,17,1,2,1,1,4,4,3,6,5,4,3,4,5,5,5,4,4,5,6,5,4,3,4,5,4,3,3,4,3,4,5
558,2,24,1,2,1,14,1,3,1,20,4,5,4,5,4,5,5,4,4,5,4,5,5,5,5,4,3,4,4,4,3,3,3,4,5,4,5
573,2,24,1,1,1,21,1,1,1,1,5,6,5,6,4,6,5,5,5,4,2,3,4,5,4,6,5,5,6,5,5,4,5,5,3,3,5
577,2,24,1,1,1,23,1,1,1,1,5,6,2,3,4,5,3,4,6,4,2,5,4,5,2,3,4,5,4,2,3,4,5,6,4,5,4
584,1,24,1,2,1,23,2,10,5,1,5,6,4,2,5,3,2,5,3,7,5,6,4,3,5,3,5,2,5,5,2,5,2,4,6,3,2
432,1,25,1,3,1,19,2,5,2,3,3,4,5,4,5,6,5,4,6,5,4,3,6,5,5,6,5,6,5,4,5,6,5,4,3,2,3
434,1,25,1,2,1,2010,2,5,4,2,3,4,5,6,5,5,4,6,5,6,4,3, ,6,4,5,4,5,6,4,5,6,5,6,3,3,4
15,2,25,1,3,2, ,1,1,1,0,4,1,3,2,3,3,2,2,3,2,2,4,3,2,3,1,2,4,3,4,3,3,4,2,6,5,5
56,1,25,1,2,1,19,2,2,2,3,4,2,2,3,3,2,4,3,3,3,3,5,1,1,2,2,2,3,3,2,2,2,4,4,5,5,4
103,1,25,1,2,1,25,2,2,2,3,5,2,1,2,2,2,3,1,2,2,3,6,2,1,1,1,1,2,1,1,1,1,2,2,2,6,2
119,1,25,1,1,1,21,2,1,1,1,4,2,3,4,3,4,3,2,3,4,2,5,3,4,3,2,4,3,2,4,3,4,3,2,5,4,5
143,1,25,1,2,1,19,2,1,1,3,3,2,2,3,5,3,4,4,6,6,4,6,3,2,2,4,2,3,2,2,4,3,4,3,5,5,5
145,1,25,1,8,1,18,2,7,1,1,4,2,5,4,3,4,5,3,5,4,3,4,2,3,4,5,3,3,2,2,4,3,5,3,6,4,5
177,1,25,1,4,1,17,2,4,1,6,4,2,2,3,4,3,4,4,4,4,5,4,6,5,5,5,5,5,4,3,5,4,5,3,3,5,3
185,1,25,1,2,1,18,2,2,2,1,4,2,2,4,2,2,3,3,1,2,2,5,2,2,2,3,3,3,2,2,2,2,3,2,5,5,5
217,1,25,1,4,1,19,2,2,1,5,4,3,3,4,7,3,7,7,7,4,7,5,3,1,7,7,7,7,3,3,4,3,7,2,1,2,1
225,1,25,1,4,1,19,2,2,1,2,5,3,2,4,3,3,2,4,2,3,3,4,3,2,2,3,2,3,2,3,2,2,2,2,5,6,6
262,1,25,1,6,1,16,2,6,1,8,5,3,3,3,4,5,5,5,6,6,6,3,2,2,6,6,6,6,6,6,7, ,6,2,3,2,2
268,2,25,1,1,1,21,1,1,1,1,4,3,1,1,7,3,7,2,1,2,1,6,3,3,2,3,4,3,3,2,3,2,3,3,1,4,6
273,2,25,1,2,1,16,1,15,1,1,4,3,3,3,3,3,3,2,2,4,1,1,1,1,3,6,6,6,1,1,5,3,2,2,3,4,3
383,1,25,1,3,2, ,2,0,0,0,3,4,6,3,7,6,4,7,3,4,6,6,3,4,3,7,7,4,2,2,7,4,7,6,1,1,5
408,1,25,1,3,1,20,2,2,3,2,3,4,2,1,3,4,5,2,4,3,3,7,3,4,2,1,3,4,3,3,2,2,3,4,6,6,5
421,2,25,1,3,1,20,1,3,1,20,3,4,4,3,3,4,4,6,6,6,3,5,7,2,7,7,7,7,4,4,4,3,4,5,1,1,1
438,1,25,1,4,1,18,2,2,1,22,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
451,2,25,1,4,1,17,1,8,1,1,4,4,4,4,4,4,3,5,6,5,6,5,2,2,1,6,6,6,4,4,4,4,4,4,4,4,4
495,2,25,2,1,1,24,1,4,1,0,3,5,4,4,3,4,5,7,7,7,7,7,7,7,7,4,7,7,1,1,5,4,5,7,7,7,7
551,1,25,1,3,1,20,2,3,1,15,4,5,2,5,3,2,1,3,2,3,3,3,2,1,2,2,4,2,1,3,2,3,4,2,2,4,3
562,1,25,1,1,2, ,2,1,1,1,4,6,7,7,6,6,7,6,6,7,6,1,6,6,6,6,7,6,6,6,6,6,7,6,4,3,1
576,2,25,1,5,1,14,1,5,1,0,2,6,6,6,5,5,5,6,5,6,6,6,7,4,5,2,1,1,4,5,5,4,3,6,6,6,6
579,2,25,2,1,1,20,1,1,0,0,3,6,7,7,7,5,6,5,5,6,7,6,1,2,5,7,6,6,2,3,7,5,7,7,5,5,2
596,1,25,1,3,1,20,2,3,2,3,4,6,5,6,5,6,5,6,5,6,5,2,5,6,5,6,6,5,6,5,6,5,6,5,2,3,2
21,1,26,2,10,1,13,2,30,10,5,4,1,1,1,1,1,1,1,1,1,1,1,7,7,7,1,1,5,1,1,1,1,1,1,1,1,1
38,2,26,2,1,1,21,1,2,0,0,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1,4,1,1,3,6,5
45,1,26,1,12,1,16,2,11,1,10,5,1,3,5,3,2,2,6,5,5,5,6,2,1,3,5,3,3,1,1,1,1,3,4,2,7,7
102,2,26,1,2,1,25,1,1,1,3,3,2,3,5,4,4,2,4,5,4,5,7,5,4,7,6,5,5,6,6,5,6,5,4,6,5,6
116,1,26,1,10,2, ,2,1,1,1,4,2,4,2,4,2,3,1,1,2,2,7,2,1,4,2,3,1,2,4,2,6,4,4,3,5,2
122,1,26,1,1,1,25,2,1,1,1,4,2,2,2,4,1,2,2,3,4,4,4,3,2,3,4,5,5,3,2,2,2,2,3,5,6,4
155,2,26,1,8,1,15,1,30,1,4,2,2,6,6,6,6,6,3,4,3,3,5,4,2,2,4,5,3,1,1,7,3,6,3,2,5,1
156,2,26,1,5,1,17,1,6,1,15,4,2,3,3,5,2,4,3,3,5,5,5,3,3,5,7,7,7,3,4,3,2,3,2,2,5,5
178,2,26,1,4,1,15,1,1,0,0,4,2,3,3,3,2,4,3,4,2,3,3,5,3,2,4,4,5,3,2,4,2,3,4,5,4,5
199,2,26,1,2,1,19,1,2,1,25,4,2,2,5,7,2,4,6,6,6,4,6,4,3,6,7,7,6,2,3,3,4,4,3,4,5,5
251,1,26,1,3,2, ,2,2,1,0,5,3,2,2,3,2,2,2,2,3,3,4,2,2,1,4,4,4,3,2,2,2,1,4,5,6,4
258,1,26,1,1,2, ,2,1,1,3,3,3,2,5,4,6,2,4,5,3,4,6,1,2,6,3,4,2,3,2,3,1,6,4,1,6,4
444,2,26,1,3,1,16,1,45,1,7,4,4,3,4,4,3,2,4,3,4,4,3,3,4,4,5,6,4,2,3,3,4,5,4,3,4,3
454,1,26,1,3,1,21,2,1,1,1,4,4,2,4,2,4,6,7,4,5,6,5,5,4,7,2,5,4,7,5,6,3,4,6,4,6,4
480,2,26,1,10,1,18,1,20,1,0,2,4,3,3,4,3,3,4,6,3,4,3,3,3,5,3,4,4,4,3,4,3,4,5,5,4,4
512,2,26,1,3,1,21,1,4,1,10,5,5,7,6,7,5,5,6,6,7,6,3,5,6,4,4,5,6,5,5,4,4,5,5,4,5,5
559,1,26,3,3,2, ,2,0,0,0,5,5,6,6,5,6,6,5,6,4,4,2,6,5,7,6,6,5,6,6,5,6,4,5,3,2,3
575,1,26,1,3,1,18,2,5,1,4,4,6,6,6,6,7,4,5,5,5,5,6,7,7,7,3,3,5,7,7,7,7,6,7,5,1,1
611,2,26,1,6,1,15,1,2,1,4,5,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,1,1,1,7,7,7,7,7,1,1,1
10,2,27,1,100,1,21,1,1,1,10,5,1,2,3,4,4,4,5,5,4,2,6,3,3,3,2,3,3,3,3,3,2,3,2,5,5,6
25,1,27,1,3,1,16,2,7,6,8,5,1,1,2,2,2,2,7,6,4,2,2,1,1,2,7,7,7,1,1,1,1,6,1,1,1,1
44,2,27,1,2,2, ,1,1,1,7,5,1,1,6,1,1,7,7,1,1,1,1,1,1,1,7,7,2,1,1,1,7,2,1,7,1,1
92,2,27,1,10,1,17,1,10,1,10,2,2,4,4,4,4,2,6,7,7,6,7,1,1,1,6,7,7,2,2,6,4,6,3,4,2,6
95,1,27,1,4,1,18,2,10,2,15,5,2,1,2,3,2,3,4,4,4,5,1,1,1,1,6,7,7,1,1,3,2,3,2,1,3,1
107,1,27,1, ,1,19,2,4,1,3,3,2,2,3,2,2,2,1,2,2,3,7,3,3,2,2,2,2,2,3,2,1,2,2,6,6,6
109,2,27,1,2,1,17,1,2,1,5,3,2,4,4,6,2,6,6,6,6,6,6,2,2,2,6,6,6,6,3,3,4,4,3,2,2,2
138,1,27,1,2,1,20,2,2,1,1,5,2,2,2,2,2,2,2,2,2,2,6,2,2,2,6,7,7,1,2,2,2,2,2,1,3,2
181,1,27,1,3,1,18,2,2,2,4,5,2,1,2,1,2,1,2,2,2,2,5,1,2,2,3,2,1,2,2,2,1,3,2,7,7,6
194,1,27,1,2,1,19,2,4,1,3,3,2,3,4,4,3,5,5,4,4,4,4,3,4,6,4,4,3,4,3,4,5,4,3,4,3,5
196,1,27,1,6,1,16,2,2,1,5,3,2,4,5,7,2,7,6,7,7,3,4,4,5,3,5,4,4,5,3,3,4,4,5,4,3,2
223,2,27,2,5,1,21,1,1,1,6,4,3,4,4,3,4,3,4,2,2,4,5,4,3,2,2,3,2,1,4,3,2,2,2,5,6,5
247,2,27,1,2,1,22,1,2,1,9,4,3,3,2,3,2,4,3,4,4,4,4,3,3,3,5,5,5,5,4,3,3,3,3,4,4,4
254,1,27,1,1,1,22,2,1,1,3,4,3,4,4,2,3,3,4,2,3,3,5,4,5,2,4,3,3,4,3,2,2,3,4,5,4,6
315,1,27,1,2,1,25,2,1,1,0,3,3,5,4,2,6,4,5,2,3,3,6,6,4,5,4,2,4,3,5,3,4,2,6,4,3,6
356,2,27,1,7,1,20,1,7,1,0,4,3,3,3,2,3,4,5,5,5,5,5,2,2,2,3,4,3,3,2,2,2,4,5,4,5,5
366,1,27,1,1,2, ,2,1,1,1,5,3,4,1,2,2,4,2,3,1,2,6,3,2,6,3,3,6,6,4,4,5,2,2,5,6,2
374,1,27,1,2,1,16,2,1,2,1,4,4,6,3,6,5,3,5,3,6,3,3,3,6,4,3,6,3,5,3,5,3,6,4,3,5,3
385,2,27,1,7,1,17,1,10,1,2,3,4,3,4,3,3,3,6,5,6,6,6,2,2,2,6,6,6,2,3,3,3,3,2,2,2,3
415,1,27,1,2,1,22,2,2,1,1,4,4,2,3,4,6,4,5,3,4,5,4,2,4,4,2,4,6,4,5,4,3,4,5,4,5,4
433,1,27,2,4,1,18,2,4,0,0,3,4,5,5,5,4,5,5,5,5,5,5,4,4,5,3,2,2,2,3,5,4,5,5,4,5,5
437,1,27,1,3,1,17,2,2,1,0,3,4,5,6,6,5,7,4,4,5,4,5,2,3,4,7,6,5,4,2,5,4,6,5,2,6,3
460,1,27,1,3,1,17,2,2,1,0,3,4,4,6,5,4,6,5,4,6,4,3,3,3,4,6,5,5,3,2,5,4,6,3,3,5,2
467,1,27,1,1,2, ,2,1,1,1,3,4,3,2,2,2,5,6,4,6,3,5,3,5,2,5,6,3,3,2,6,6,2,5,6,4,2
496,1,27,1,3,1,19,2,2,1,3,4,5,5,5,6,4,6,5,6,6,5,5,3,3,4,7,7,7,5,5,6,4,6,4,2,1,1
500,2,27,1,1,1,20,1,1,1,4,3,5,6,6,6,4,3,6,7,6,6,5,2,3,5,7,7,5,3,3,5,4,6,5,2,1,1
505,1,27,1,0,2, ,2,1,1,0,5,5,5,5,6,5,6,5,4,5,3,5,4,5,5,5,5,4,4,2,3,4,5,6,3,5,4
533,1,27,2,5,1,14,2,3,2,2,3,5,5,4,3,4,5,5,6,4,3,4,4,5,6,6,3,3,4,4,4,3,3,2,3,2,3
580,2,27,1, ,1,27,1,1,1,3,4,6,4,6,7,6,4,6,5,7,5,1,3,5,7,3,4,6,4,6,3,5,5,4,4,1,3
591,1,27,1,11,1,16,2,1,1,6,5,6,7,1,3,5,3,1,7,4,2,2,7,6,7,7,1,2,5,4,6,2,7,7,7,7,3
616,2,27,1,1,1,24,1,1,1,1,5,7,5,5,5,5,5,7,5,4,5,3,7,6,6,7,5,6,7,7,4,5,5,5,3,4,3
624,1,27,2,2,1,22,2,1,0,0,3,7,6,7,7,7,4,7,7,7,6,7,5,7,7,7,7,3,1,1,7,7,7,7,7,7,7
628,1,27,1,1,1,21,2,1,1,1,5,7,7,7,7,6,6,7,7,7,7,2,6,7,7,6,7,7,6,7,6,7,7,7,1,1,2
3,2,28,1,5,1,18,1,5,3,4,4,1,3,2,2,3,2,2,3,2,2,7,2,1,1,2,2,1,2,2,2,2,1,2,6,6,6
27,1,28,1,1,1,17,2,3,1,20,3,1,1,3,3,3,3,3,4,4,3,5,5,2,3,3,2,5,2,3,4,2,2,5,4,3,5
57,1,28,1,2,1,27,2,2,1,1,4,2,2,3,1,2,3,2,1,2,2,5,4,2,1,2,2,3,2,2,4,3,2,1,6,5,6
58,1,28,1,5,2, ,2,0,0,0,4,2,3,3,6,6,6,2,2,2,2,4,2,2,2,2,2,2,2,5,3,3,5,5,5,3,3
112,2,28,1,3,1,15,1,3,1,6,4,2,2,3,5,3,4,4,4,4,3,3,2,2,4,4,5,5,2,2,3,3,3,2,3,4,3
162,2,28,1,5,1,12,1,23,1,5,3,2,1,2,1,1,4,3,6,4,5,7,1,1,1,4,7,3,1,1,2,2,2,1,1,6,4
164,1,28,1,12,1,16,2,8,1,21,3,2,2,2,3,3,3,4,5,5,3,6,2,2,2,5,4,5,4,3,3,3,4,3,3,4,3
188,1,28,2,3,1,27,2,1,1,0,5,2,2,4,4,4,6,3,1,4,2,2,1,1,1,2,4,4,3,4,4,4,4,4,2,4,3
197,1,28,2,7,1,17,2,15,2,4,3,2,2,2,2,2,4,2,2,2,2,2, ,2,6,6,6,6,2,2,2,4,4,2,2,4,2
207,2,28,1,2,1,21,1,2,1,20,5,2,2,2,2,2,3,3,3,2,3,2,1,1,1,4,2,5,2, ,2,2,2,2,3,6,3
244,1,28,1,3,1,17,2,4,1,0,3,3,5,2,2,5,6,4,4,3,6,3,5,1,4,2,2, ,4,4,2,3,5,5,6,5,1
253,2,28,1,1,1,16,1,1,1,3,3,3,3,4,6,4,7,7,7,7,7,5,1,1,4,6,7,7,4,4,3,2,7,4,1,1,1
295,1,28,1,2,2, ,2,0,0,0,4,3,3,4,6,3,5,5,3,4,4,4,4,3,5,4,3,4,5,4,3,4,5,4,5,4,4
297,1,28,1,2,1,19,2,2,1,0,4,3,2,2,2,2,3, ,1,3,2,3,3,2,3,5,6,7,3,3,3,2,3,4,2,4,3
307,1,28,1,2,1,25,2,2,2,2,4,3,4,6,3,3,5,3,5,3,2,6,2,2,2,2,2,2,2,3,2,2,4,2,6,6,6
317,2,28,1,1,2, ,1,0,0,0,4,3,3,2,2,3,3,2,2,3,3,6,3,2,2,3,3,2,2,3,2,2,3,3,6,5,5
325,1,28,2,2,1,19,2,2,0,0,3,3,5,5,3,4,4,5,5,3,3,3,5,4,4,3,5,3,4,5,4,4,1,5,7,4,4
350,1,28,1,1,1,26,2,1,1,7,4,3,3,4,6,3,7,4,2,3,4,2,3,2,4,3,4,3,3,3,3,4,7,4,1,1,1
409,1,28,1,3,1,18,2,2,2,2,4,4,3,3,3,3,4,3,3,5,5,3,6,5,3,6,4,4,5,5,5,5,4,5,4,3,4
420,1,28,1,2,1,21,2,3,1,35,3,4,3,7,6,5,7,7,6,6,7,2,1,1,2,1,4,2,4,5,4,3,3,4,1,1,4
423,1,28,1,3,1,22,2,2,1,1,4,4,3,5,6,6,5,3,5,4,6,4,6,4,4,5,3,5,3,5,3,4,6,3,2,4,3
439,1,28,2,0,1,25,2,3,1,0,5,4,1,3,5,3,2,5,2,6,6,5,5,4,3,5,4,4,3,2,3,4,3,7,3,4,5
450,2,28,1,1,1,20,1,1,1,1,4,4,5,4,4,5,5,4,5,5,4,5,4,5,4,5,5,5,6,4,3,5, ,5,4,3,3
462,2,28,1,1,1,20,1,1,1,10,4,4,3,2,2,2,4,2,3,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4
468,2,28,1,1,1,20,1,1,1,1,3,4,3,2,2,2,5,4,1,2,2,4,2,2,2,4,4,4,3,3,3,2,2,2,3,4,3
469,2,28,1,3,1,17,1,2,1,1,3,4,3,3,3,3,5,5,5,5,4,5,3,3,2,5,6,6,3,3,5,4,5,4,4,3,4
474,2,28,1,1,1,22,1,1,1,1,5,4,5,5,4,5,5,4,5,5,5,4,5,5,5,4,5,5,4,4,5,4,4,5,3,3,4
476,1,28,1,2,1,25,2,1,1,1,4,4,4,3,5,5,4,4,4,5,7,2,6,6,4,3,6,4,4,2,4,3,6,5,3,4,5
486,2,28,1,2,1,16,1,2,1,1,3,4,5,4,3,5,4,3,3,4,3,4,5,3,3,6,3,3,5,3,6,4,5,3,4,4,3
490,2,28,1,1,1,21,1,1,1,10,3,4,3,2,2,2,5,2,1,2,2,4,2,2,2,4,2,3,3,3,3,3,3,4,3,4,4
493,2,28,1,3,1,16,1,4,1,6,4,4,5,2,3,4,5,4,3,5,5,4,4,5,3,4,5,5,6,3,6,6,2,2,3,3,4
502,1,28,1,6,1,18,2,4,1,1,3,5,6,5,2,6,1,6,6,7,6,7,7,7,7,1,1,3,7,7,2,1,1,4,7,1,7
538,2,28,1,3,1,20,1,1,1,1,5,5,4,5,6,5,5,4,5,6,4,5,5,5,6,5,4,5,6,4,3,5,4,5,4,3,4
543,2,28,1,3,1,18,1,2,1,10,5,5,6,4,7,7,4,5,4,6,5,1,5,6,2,6,4,6,3,5,3,6,5,3,2,5,2
546,2,28,1,3,1,16,1,1,1,2,4,5,5,6,3,6,4,2,4,4,6,6,7,7,6,2,2,4,6,6,5,4,4,5,6,6,3
549,1,28,1,2,1,16,2,5,1,4,4,5,6,5,5,5,5,6,5,4,5,6,1,4,4,4,4,4,4,5,5,6,5,5,6,3,6
557,1,28,2,3,1,16,2,3,2,4,4,5,5,5,5,5,5,5,4,5,5,3,1,1,4,4,4,4,4,5,5,4,5,5,6,4,5
588,2,28,1,2,1,21,1,2,1,12,5,6,6,5,3,5,1,3,3,3,2,3,7,7,6,3,3,3,5,6,5,4,5,6,3,4,3
594,2,28,1,3,1,18,1,11,1,1,2,6,6,6,6,6,6,7,7,7,7,6,2,4,5,7,7,7,1,1,7,6,7,6,4,6,6
603,2,28,1,3,1,17,1,7,1,1,4,6,5,5,5,5,1,4,5,5,5,6,5,5,5,5,5,5,4,5,4,5,2,3,5,6,5
1,1,29,1,1,1,26,2,1,1,10,4, , , , , , , , , ,6,3,6,6,6,6,5,6,6,4,5,5,5,4,3,4,3
13,2,29,1,1,1,25,1,1,1,12,4,1,2,3,5,3,6,2,2,4,2,2,1,2,2,6,5,7,3,5,2,2,4,2,2,4,3
16,1,29,1,3,1,19,2,3,2,6,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,4,4,1,4,1,1,1,1,1,4,1
59,1,29,1,1,1,28,2,1,1,3,4,2,1,2,2,2,1,4,3,1,3,7,1,2,1,1,3,1,1,4,1,5,2,1,6,4,6
65,1,29,1,2,1,28,2,1,1,1,4,2,3,2,3,2,3,4,3,2,2,5,2,3,4,3,2,3,4,3,2,3,4,3,6,5,4
67,2,29,1,5,1,16,1,3,1,2,4,2,2,3,5,2,5,6,6,4,3,3,1,2,2,3,6,3,2,2,2,3,2,2,2,2,3
105,1,29,1,10,1,26,2,1,1,4,3,2,4,3,7,5,7,3,4,7,3,3,4,7,6,3,5,4,7,3,7,5,7,6,5,3,1
120,2,29,1,3,1,17,1,2,1,3,4,2,2,3,5,3,2,3,3,3,3,3,1, ,2,5,6,6,2,3,3,3,3,1,1,3,2
121,1,29,1,7,1,16,2,7,1,22,5,2,2,2,2,2,2,1,1,1,1,3,1,1,2,1,1,2,1,1,1,1,2,1,1,6,5
126,2,29,1,2,1,20,1,2,2,2,4,2,3,2,3,5,3,2,3,3,3,6,2,2,3,3,2,3,2,5,5,2,3,3,5,6,5
133,1,29,2,10,1,17,2,11,0,0,5,2,2,2,2,2,3,3,3,4,3,2,4,2,2,7,7,7,3,3,2,1,2,2,1,2,1
137,1,29,1,1,1,18,2,1,1,1,3,2,1,2,4,3,1,3,1,2,3,7,2,2,1,3,2,2,3,3,4,2,3,3,5,7,7
235,2,29,1,2,1,19,1,2,1,5,5,3,1,2,3,2,1,2,2,1,1,6,3,2,2,1,2,3,1,2,2,3,2,1,6,7,6
259,1,29,1,1,1,20,2,1,1,6,5,3,3,3,4,4,3,2,4,4,4,5,3,2,3,4,4,5,4,3,2,3,4,3,5,6,4
286,2,29,1,2,1,21,1,2,2,0,5,3,5,2,4,3,2,4,3,4,4,6,3,1,3,4,3,2,3,2,1,3,5,6,5,5,4
318,2,29,1,8,1,19,1,1,1,5,4,3,3,3,3,2,3,3,3,3,3,3,2,2,3,3,5,2,2,2,3,3,3,3,2,3,3
323,2,29,1,7,1,16,1,5,1,5,4,3,5,3,3,4,4,5,5,5,5,5,3,2,2,6,6,6,2,2,3,3,3,5,5,5,5
335,2,29,2,4,1,17,1,8,0,0,4,3,4,5,4,4,4,4,4,4,3,5,4,4,4,5,4,4,3,3,4,4,4,5, ,5,3
345,1,29,1,3,1,18,2,3,1,1,4,3, ,3,4,4,4,3,3,3,3,3,2,2,3,4,4,4,3,3,3,3,4,3,3,3,3
411,2,29,1,1,1,17,1,2,2,5,3,4,5,6,5,5,7,5,4,5,6,5,2,3,4,7,7,6,2,3,7,4,4,5,1,3,2
426,1,29,1,4,1,24,2,3,1,5,3,4,4,4,4,4,4,5,5,5,5,5,7,4,7,7,7,7,4,4,4,5,7,3,1,1,4
481,1,29,1,2,1,19,2,2,1,2,4,4,4,3,3,4,6,2,3,4,5,5,1,2,1,3,1,1,1,1,1,1,2,5,1,5,5
499,1,29,1,5,1,15,2,5,1,30,2,5,6,5,3,5,4,6,5,6,5,2, ,5,5,5,6,5,5,6,4,2,4,5,3,2,3
515,2,29,1,6,1,17,1,10,1,5,3,5,5,5,6,5,6,6,6,6,5,5,7,3,7,5,5,5,3,3,6,3,5,3,3,2,3
518,1,29,1,2,2, ,2,3,1,2,4,5,4,3,4,5,5,4,3,4,3,4,5,5,4,3,4,3,5,3,4,5,5,4,5,4,3
